N,Constituency,Date,Time,InterviewLocation,FutureContact,Age,Sex,PhoneWorks,StateStatus,StateHeaded,CentralGovtPerformance,StateGovtPerformance,VotedLokSabha2019,VotedAssembly2015,ImportantProblem,GovtResponsibleProblem,PartySolveProblem,CampaignInterest,UsedPhone,UsedPhoneSMS,UsedPhoneEmail,UsedPhoneSocialMedia,UsedPhoneVideo,UsedPhoneNewsSites,UsedPhoneInformation,UsedPhoneEducation,UsedPhoneWhatssapp,SocialMediaContactNDA,SocialMediaContactUPA,SocialMediaContactLJP,SocialMediaContactOthers,SocialMediaContactInd,PhoneContactNDA,PhoneContactUPA,PhoneContactLJP,PhoneContactOthers,PhoneContactInd,SMSContactNDA,SMSContactUPA,SMSContactLJP,SMSContactOthers,SMSContactIndependent,WhatsappContactNDA,WhatsappContactUPA,WhatsappContactLJP,WhatsappContactOthers,WhatsappContactIndependent,F2FHomeContactNDA,F2FHomeContactUPA,F2FHomeContactLJP,F2FHomeContactOthers,F2FHomeContactIndependent,F2FStreetContactNDA,F2FStreetContactUPA,F2FStreetContactLJP,F2FStreetContactOthers,F2FStreetContactIndependent,RoadshowContactBJP,RoadshowContactUPA,RoadshowContactLJP,RoadshowContactOthers,RoadshowContactInd,EmailContactNDA,EmailContactUPA,EmailContactLJP,EmailContactOthers,EmailContactInd,NewsConsumptionNewspapers,NewsConsumptionTV,NewsConsumptionRadio,NewsConsumptionSMS,NewsConsumptionSocialMedia,NewsConsumptionWhatsapp,NewsConsumptionCampaignEmails,NewsConsumptionPamphlets,NewsConsumptionPosters,NewsConsumptionF2F,NewsConsumptionInternet,NewsConsumptionYoutube,NewsConsumptionPhonecall,NewsConsumptionFamily,NewsSharingSocialMedia,NewsSharingSMS,NewsSharingWhatsapp,NewsSharingEmail,NewsSharingF2F,AttentiontoNews,BJPNegativeCampaign,RecirculatedNDA,RecirculatedUPA,RecirculatedLJP,RecirculatedOthers,RecirculatedInd,CreatedNDA,CreatedUPA,CreatedLJP,CreatedOthers,CreatedInd,CommentedNDA,CommentedUPA,CommentedLJP,CommentedOthers,CommentedInd,PostedNDA,PostedUPA,PostedLJP,PostedOthers,PostedInd,RalliesNDA,RalliesUPA,RalliesLJP,RalliesOthers,RalliesInd,MeetingsNDA,MeetingsUPA,MeetingsLJP,MeetingsOthers,MeetingsInd,BJPPolicyRamTemple,BJPPolicyCAA,BJPPolicyReservation,BJPPolicyGauRaksha,BJPPolicyChineseApps,BJPPolicyJEENEEET,BJPPolicyLockdown,BJPPolicyCovid,PerformanceLeaderModi,PerformanceLeaderGandhi,PerformanceLeaderYadav,PerformanceLeaderKumar,PerformanceLeaderMajhi,PerformanceLeaderSushilModi,PerformanceLeaderPaswan,PerformanceLeaderKushwaha,PerformancePartyNDA,PerformancePartyUPA,PerformancePartyLJP,PerformancePartyOther,PerformmancePartyInd,Religion,Caste,OrganisationMember,OrganisationName,BirthYear,HouseholdIncome,WhatsappGroups,Flooding
481,Pipra,10/22/2020,12:41:00,Bakar Ganj,42,2,30,1,1,1,88,1,1,3,Rape,2,3,1,2,0,1,0,0,0,0,0,1,88,88,4,4,3,4,4,4,4,4,88,88,88,4,4,2,4,4,3,88,99,99,88,3,2,1,3,4,4,4,4,4,3,3,3,2,1,1,88,1,4,2,2,2,2,4,1,4,4,3,4,4,4,4,88,88,1,2,3,1,2,1,1,1,1,1,5,3,2,2,2,3,3,3,3,3,3,3,1,1,2,88,88,1,1,2,5,2,1,1,1,1,4,4,3,3,3,3,3,4,2,2,4,5,4,4,4,2,3,3,3,2,1,4,88,NA,1990,10000,2,1
482,Danapur,10/22/2020,10:25:00,Boring Road,186,2,52,1,3,2,3,3,1,2,School  fees,2,2,4,2,1,0,0,1,0,0,0,1,3,2,4,3,3,3,4,2,2,2,2,3,2,4,3,3,3,2,4,2,2,3,3,2,3,2,2,3,2,1,4,3,2,3,2,2,1,1,1,1,3,3,4,2,4,2,1,1,2,2,4,2,3,3,2,3,4,3,3,3,2,3,1,3,3,2,3,2,4,2,3,3,2,4,2,3,2,3,1,3,2,2,3,1,3,2,2,3,2,3,2,2,3,2,1,4,3,3,1,4,2,2,3,3,3,4,2,3,4,3,3,2,1,2,1,1,1968,45000,2,0
483,Sikta,10/22/2020,11:25:00,Patna sahib,9,2,32,1,88,2,3,3,1,3,Rape,88,3,3,2,1,1,0,0,0,0,0,1,2,3,3,2,2,4,3,3,2,2,4,3,3,2,2,4,3,3,2,2,3,3,2,2,2,3,3,2,2,2,4,3,2,2,2,4,1,1,1,1,2,3,3,3,4,4,1,3,4,3,3,4,4,3,2,3,4,3,4,2,88,3,2,2,2,3,2,2,2,2,3,1,2,2,3,3,2,2,3,3,3,2,2,3,4,4,2,2,3,3,3,3,3,2,3,2,3,3,3,4,3,2,3,4,3,4,3,4,3,3,3,2,1,1,88,NA,1988,12000,1,1
484,Phulwari,10/22/2020,15:32:00,Phulwari sarif,188,2,21,1,2,2,3,5,1,2,Rape,1,4,3,2,1,0,1,0,0,0,0,1,2,2,1,1,1,4,88,99,2,99,2,2,1,2,1,2,2,1,2,1,3,2,4,3,88,2,2,2,2,1,88,99,88,4,99,3,99,1,99,1,1,4,1,4,1,3,1,2,88,99,3,3,4,2,2,2,2,1,3,2,2,4,4,4,3,4,3,3,4,3,5,1,3,2,3,1,1,3,1,3,1,2,2,4,3,4,88,88,99,99,99,4,2,4,2,4,3,2,1,2,1,2,5,3,4,3,5,3,3,2,3,2,1,4,1,3,1999,22000,2,0
485,Kumhrar,10/22/2020,14:32:00,RMS colony,183,2,40,2,3,2,5,3,1,2,Female safety,1,3,1,2,1,0,1,1,1,1,0,1,4,3,4,3,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,1,1,1,1,3,4,3,4,3,4,1,4,3,4,3,4,3,3,4,5,3,1,3,88,88,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,88,2,4,3,4,3,4,3,4,3,5,2,2,4,5,4,5,4,5,4,5,4,2,1,1,1,1,1980,30000,4,0
486,Bettiah,10/22/2020,16:47:00,Gayghat,8,2,32,2,3,1,3,3,1,4,Education,2,2,3,2,0,0,0,1,0,0,0,1,4,4,4,4,3,4,4,3,2,2,3,3,4,2,4,2,3,3,2,4,4,4,3,4,4,4,4,3,2,99,88,3,4,2,3,88,1,1,1,1,3,88,2,1,1,3,1,2,88,3,2,1,2,88,1,4,1,3,1,2,2,2,4,1,2,1,1,2,3,3,2,1,3,4,2,88,1,2,3,2,88,1,2,3,3,2,1,1,3,3,1,4,3,4,4,3,3,4,4,88,3,2,5,4,5,4,4,5,5,3,3,2,1,3,88,NA,1988,15000,4,1
487,Patna Sahib,10/22/2020,19:58:00,Patna sahib,184,2,25,1,2,2,3,3,2,2,Un employment,2,2,3,2,1,0,0,0,0,0,0,1,3,2,3,2,3,3,2,3,3,3,4,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,1,1,1,1,3,2,3,2,2,3,2,2,3,2,3,2,3,2,2,3,3,2,3,1,1,2,3,2,3,2,2,3,2,2,2,2,3,2,2,2,3,3,2,3,3,3,3,2,3,3,2,4,2,2,2,3,2,3,3,2,3,3,3,4,3,2,3,4,4,3,4,4,3,4,3,2,1,4,1,2,1995,15000,2,0
488,Kumhrar,10/22/2020,15:50:00,Phulwari sarif,183,2,23,1,1,1,3,4,1,2,Corruption,1,2,3,2,1,0,1,1,0,0,0,1,88,88,88,88,3,4,4,3,3,3,88,4,3,3,3,4,99,99,4,4,3,4,3,2,2,4,2,3,2,1,99,3,88,4,88,3,1,1,1,1,1,3,1,4,1,4,2,1,4,88,2,2,3,1,88,3,88,2,88,2,2,1,1,88,1,3,1,99,1,2,5,1,2,3,4,5,3,2,1,88,88,3,3,3,3,2,2,2,2,2,5,2,3,1,4,2,2,3,2,3,2,2,3,5,5,3,4,4,3,4,3,2,1,4,1,2,1997,24000,2,0
489,Sikta,10/22/2020,17:07:00,Gayghat,9,2,25,2,3,1,3,2,1,3,School  fees,2,2,4,2,0,0,1,0,0,0,0,1,4,3,3,4,2,4,3,4,3,3,88,4,4,2,4,4,3,2,2,4,3,2,3,4,2,4,3,3,2,3,4,2,2,3,4,3,1,1,1,3,2,2,3,2,1,2,2,2,2,2,2,3,2,2,2,3,1,3,1,3,2,2,3,2,2,1,1,4,3,3,3,2,2,3,4,2,1,2,4,4,4,88,1,3,3,1,1,4,2,4,2,3,3,3,3,4,4,2,2,4,3,2,3,3,4,5,2,5,3,2,2,2,1,1,88,NA,1995,10000,4,1
490,Sikta,10/22/2020,11:40:00,Patna sahib,9,2,39,1,4,1,3,3,3,3,Rape,88,4,88,2,0,0,0,1,0,0,0,1,3,4,3,3,3,4,3,3,4,3,3,3,3,3,2,4,3,3,2,2,4,3,3,2,2,4,3,3,2,3,3,2,2,3,2,3,1,1,1,3,3,2,2,3,3,3,1,3,3,3,3,2,3,3,3,4,3,3,4,4,2,1,2,2,1,2,3,3,3,4,3,2,3,2,2,3,2,3,3,3,3,1,2,2,3,3,2,3,3,2,1,3,3,3,4,3,3,3,3,4,3,2,2,3,3,3,3,4,3,3,3,2,1,88,99,NA,1981,12000,1,1
491,Patna Sahib,10/22/2020,20:11:00,Patna sahib,184,2,20,1,2,2,3,2,2,2,Un employment,1,2,2,2,1,0,1,0,0,0,0,1,3,2,3,3,3,4,2,3,3,3,4,3,3,3,3,3,2,3,3,3,4,2,3,3,3,4,2,3,3,3,4,3,4,3,3,3,1,1,1,3,2,3,2,3,2,3,1,2,2,3,3,3,3,2,1,3,2,3,3,2,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,3,1,2,1,1,3,4,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,4,3,2,3,4,3,4,3,4,3,4,3,2,1,1,1,2,2000,10000,3,0
492,Bankipur,10/22/2020,13:45:00,Patna Railway Station,182,2,35,1,2,1,5,4,1,3,Pollution,2,1,1,2,1,1,1,1,1,1,0,1,4,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,4,4,4,4,3,3,3,4,4,1,1,1,1,1,1,1,1,1,5,5,4,1,5,5,1,1,4,5,5,3,5,5,5,1,2,1,4,4,4,5,5,4,4,4,5,4,3,2,1,5,4,3,3,3,5,1,2,2,2,5,2,1,1,1,4,1,1,1,1,4,3,3,3,2,3,3,3,4,1,1,4,1,4,2,1,4,2,2,2,2,1,1,1,1,1985,45000,4,0
493,Phulwari,10/22/2020,17:22:00,Gayghat,188,2,28,2,3,1,3,3,2,4,Female safety,88,2,4,2,0,0,1,0,0,0,0,1,3,3,3,88,2,88,4,2,3,2,3,4,4,2,4,4,3,3,2,4,88,3,3,2,88,4,2,4,2,2,88,3,4,3,4,4,1,1,1,4,2,3,1,3,2,2,2,3,2,2,2,2,2,3,1,2,3,3,1,3,4,2,3,2,2,2,1,2,2,2,4,88,4,1,3,4,1,3,4,4,2,1,1,3,4,3,88,2,3,3,2,4,3,4,3,4,3,4,3,5,2,2,4,3,3,5,5,5,3,3,3,2,1,1,88,NA,1992,12000,3,0
494,Fatuha,10/22/2020,16:10:00,Phulwari sarif,185,2,25,1,2,1,3,2,1,2,sexual harassment,1,3,3,2,1,0,1,1,0,0,0,1,2,2,2,2,2,3,4,3,2,1,88,88,4,4,88,4,3,3,4,1,99,99,88,4,3,3,4,4,4,99,2,2,2,3,2,4,1,1,1,3,1,1,1,1,1,2,1,1,1,88,3,3,4,3,1,1,5,2,5,2,2,1,88,1,88,88,2,3,4,4,3,1,2,1,2,88,1,3,3,4,3,2,2,4,2,5,1,2,88,2,88,2,4,2,4,2,4,2,4,3,1,2,5,3,5,3,5,5,3,5,3,2,1,4,1,2,1995,21000,2,0
495,Sikta,10/22/2020,11:59:00,Patna sahib,9,2,30,1,4,1,3,4,3,2,Rape,2,1,1,2,1,0,0,0,0,0,0,1,4,3,3,3,3,3,2,2,2,2,3,3,2,2,2,4,3,2,2,2,4,3,2,2,2,88,4,3,2,2,88,4,3,2,2,88,1,1,1,2,88,2,3,3,4,4,1,3,3,1,3,2,3,3,3,2,2,2,2,3,2,1,2,3,3,3,88,2,2,3,3,1,2,3,3,3,1,2,3,3,4,1,2,2,3,3,1,2,2,3,3,4,3,3,3,3,3,3,3,88,2,2,4,3,4,3,3,4,3,3,3,2,1,4,88,NA,1990,12000,1,1
496,Gaighat,10/22/2020,17:37:00,Gayghat,88,2,45,1,3,1,3,3,1,2,Poverty,88,2,3,2,0,0,0,1,0,0,0,1,3,3,2,88,3,88,3,3,3,4,4,3,3,2,4,4,3,3,3,4,4,2,88,2,3,4,3,3,2,4,4,3,2,2,88,4,1,1,1,4,2,3,3,3,1,2,1,2,1,1,2,2,2,2,2,3,2,2,3,3,3,1,2,2,3,1,1,1,3,3,88,88,2,3,2,1,1,2,3,3,1,88,2,3,3,1,1,2,3,3,1,4,3,4,4,3,4,3,2,4,2,2,4,4,4,4,3,3,5,3,3,2,1,1,88,NA,1975,18000,3,1
497,Kumhrar,10/22/2020,14:52:00,RMS colony,183,2,20,1,3,1,4,5,1,3,Education,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,4,5,4,5,4,5,1,5,4,5,4,2,4,5,4,5,4,2,4,1,3,4,5,4,5,4,5,4,5,4,4,4,5,4,5,4,4,5,4,5,4,4,5,4,5,4,4,5,4,5,4,4,3,4,3,4,3,4,3,5,2,2,4,5,4,5,4,5,4,5,4,2,1,1,1,1,2000,25000,1,0
498,Phulwari,10/22/2020,16:29:00,Phulwari sarif,188,2,62,2,88,88,3,1,1,3,Domestic violence,1,1,3,2,1,0,0,0,0,0,0,1,4,4,3,3,2,4,3,2,2,1,3,3,3,3,4,88,4,4,4,2,4,4,4,3,2,4,4,4,88,88,3,3,3,3,2,4,1,1,1,88,2,2,1,3,1,3,2,2,1,3,1,1,3,2,1,88,3,1,5,2,2,1,1,88,1,99,2,2,4,4,4,1,1,88,2,99,2,3,4,3,5,1,2,1,2,1,2,2,3,3,4,4,3,3,4,2,88,88,2,5,1,2,4,1,1,1,1,4,4,3,3,2,1,4,1,3,1958,15000,1,0
499,Sikta,10/22/2020,12:16:00,Patna sahib,9,2,45,1,2,1,3,4,3,3,Rape,88,3,2,2,0,0,0,1,0,0,0,1,3,3,2,2,2,3,2,3,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,3,2,3,2,3,3,2,2,2,3,2,2,3,2,2,2,3,2,3,3,4,3,3,88,3,3,3,3,2,88,3,4,2,2,4,3,1,4,1,4,3,4,3,2,1,4,88,NA,1975,12000,4,1
500,Pipra,10/22/2020,12:59:00,Bakar Ganj,42,2,31,1,3,1,3,2,1,3,Rape,99,3,88,2,0,0,0,0,1,0,0,1,88,88,88,4,4,4,4,2,2,2,88,88,88,88,4,3,3,3,3,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,88,88,88,88,88,3,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,88,88,1,1,99,99,99,99,99,2,2,2,2,2,2,1,1,3,3,2,3,3,3,3,3,3,3,3,3,2,1,1,1,2,1989,13000,4,1
501,Maner,10/22/2020,17:57:00,Gayghat,187,2,48,2,3,1,3,2,1,4,Rape,2,2,4,2,0,0,1,1,0,0,0,1,3,2,2,4,3,4,3,2,2,4,4,4,2,3,88,4,3,2,4,88,4,3,4,3,88,4,3,88,2,2,4,4,3,3,88,88,1,1,1,3,2,3,1,2,1,2,2,2,1,4,88,2,1,2,2,2,1,3,88,2,3,3,2,2,88,3,1,3,4,3,1,2,1,2,3,1,1,4,1,1,4,88,1,2,3,2,2,2,2,3,1,4,3,3,4,4,3,88,2,5,3,2,3,4,88,5,5,5,5,3,2,2,1,4,88,NA,1972,12000,3,0
502,Phulwari,10/22/2020,10:24:00,Banki Pur,188,2,38,1,4,1,1,1,2,2,Rape,1,2,1,2,1,1,1,1,0,1,1,1,2,1,3,4,4,2,1,3,4,4,2,1,3,4,4,2,1,3,4,4,3,1,88,88,88,3,1,4,88,88,3,1,4,4,4,3,1,1,88,88,1,1,3,1,1,1,1,2,2,2,1,1,1,3,1,1,1,1,2,3,3,1,1,3,3,4,2,1,3,88,2,1,1,3,3,3,2,1,1,1,2,1,1,3,2,2,1,3,3,3,3,3,3,3,2,2,1,2,2,2,1,2,1,5,5,4,5,2,1,5,5,2,1,4,1,NA,1982,30000,2,0
503,Danapur,10/22/2020,16:46:00,Phulwari sarif,186,2,28,1,3,1,5,5,1,3,Corruption,2,2,3,2,1,0,0,0,0,0,0,1,3,3,3,2,1,4,4,4,4,88,2,2,2,2,1,4,4,88,88,99,88,3,3,3,2,3,4,3,4,2,4,4,4,88,4,4,1,1,1,2,2,1,88,2,2,3,1,1,2,88,2,88,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,1,2,2,4,4,5,1,88,88,88,99,1,2,3,4,5,3,4,3,4,3,88,3,2,5,2,2,3,4,2,3,2,4,5,4,4,2,1,4,88,NA,1992,24000,1,0
504,Bikram,10/22/2020,11:36:00,Patna Railway Station,191,1,40,1,2,2,4,4,1,2,Education,1,1,4,2,1,0,1,0,1,0,1,1,4,3,3,4,4,4,3,4,3,4,3,4,3,3,4,2,3,4,3,4,3,4,2,3,3,4,3,3,2,3,3,4,3,3,3,3,1,1,1,3,4,4,5,4,5,4,1,4,5,4,5,4,4,5,3,4,5,2,3,2,2,3,2,3,2,2,3,3,3,2,2,3,2,4,2,2,1,2,2,1,1,2,1,3,2,2,3,2,1,2,1,1,2,1,2,1,2,1,2,3,1,2,2,1,1,4,2,4,5,4,5,2,1,2,1,NA,1980,20000,1,0
505,Sikta,10/22/2020,12:32:00,Patna sahib,9,2,35,1,2,2,5,5,3,3,Rape,88,4,88,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,1,5,5,5,5,2,5,5,5,5,5,2,5,88,88,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88,NA,1985,10000,1,1
506,Nautan,10/23/2020,9:08:00,Gayghat,6,2,21,2,3,2,3,1,2,2,Rape,88,4,2,2,0,0,1,0,0,0,0,1,3,2,3,3,3,88,4,3,4,3,4,4,2,3,4,4,4,3,2,4,4,4,3,3,3,4,4,3,2,4,4,4,3,2,3,88,1,1,1,4,2,2,88,1,3,1,1,1,3,2,2,3,1,3,3,1,2,3,2,4,3,2,2,2,3,2,1,2,1,1,2,88,1,3,1,1,88,2,2,2,88,88,2,3,4,3,88,2,2,1,2,3,3,4,4,2,4,3,2,5,2,2,3,4,3,5,3,5,88,4,3,88,1,3,88,NA,2002,15000,4,1
507,Pipra,10/23/2020,11:03:00,Bakar Ganj,42,2,31,1,1,1,5,1,1,3,Rape,2,1,3,2,0,1,0,0,0,0,0,1,4,4,3,3,3,3,4,88,88,3,99,1,1,99,99,99,99,1,3,3,2,2,4,4,2,3,4,88,88,2,99,3,2,1,1,99,1,1,1,4,99,5,5,5,2,2,2,2,2,1,88,88,1,1,99,5,99,2,5,3,1,4,2,88,4,4,3,3,4,4,4,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,1,2,5,5,5,5,5,4,4,4,4,2,1,4,1,3,1989,7000,1,1
508,Kumhrar,10/23/2020,10:11:00,RMS colony,183,2,40,1,3,1,4,5,1,1,Education,2,2,2,2,1,1,1,1,1,1,1,1,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,1,1,1,4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,3,2,3,1,88,2,1,2,1,88,2,1,2,1,88,1,1,2,1,88,1,1,2,1,88,1,1,2,2,88,1,2,2,3,2,3,2,3,2,2,1,2,2,1,3,2,3,2,1,2,1,2,1,1,1,1,1980,25000,4,0
509,Arwal,10/23/2020,10:34:00,Phulwari sarif,214,2,30,2,3,1,4,2,1,3,Corruption,2,4,3,2,1,0,1,1,0,0,0,1,88,4,3,3,4,3,3,3,3,4,4,3,3,3,4,3,3,3,2,2,4,4,88,4,99,3,4,2,3,2,3,3,2,2,3,2,1,1,1,4,2,4,5,2,2,4,1,5,2,88,4,3,4,4,1,2,2,3,1,1,2,4,4,5,4,5,1,4,2,3,2,1,3,2,3,2,1,1,1,1,1,3,3,3,3,4,3,3,2,2,88,1,3,2,4,2,4,2,2,4,2,2,5,2,4,3,4,3,4,1,2,1,1,4,1,2,1990,23000,3,0
510,Amarpur,10/23/2020,12:18:00,Digha,159,2,27,2,4,1,4,3,1,1,Rape,88,3,4,2,0,0,0,0,0,1,0,1,1,2,3,3,3,3,3,2,2,1,1,2,3,2,1,1,2,3,4,2,1,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,5,5,5,5,5,5,1,5,5,5,5,2,5,5,5,4,4,2,5,4,4,4,3,3,4,5,5,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,4,3,3,4,2,1,3,4,5,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,1,2,88,NA,1993,24100,3,0
511,Fatuha,10/23/2020,11:55:00,Gayghat,185,2,32,1,3,2,3,4,1,1,Covind19,88,3,3,2,0,0,1,0,0,0,0,1,3,2,4,3,4,88,4,3,4,3,88,3,3,2,3,4,4,3,3,4,3,3,4,3,4,4,4,3,2,3,4,3,2,2,4,4,4,1,1,3,3,3,88,2,1,3,1,1,2,2,1,3,2,1,1,2,3,3,2,2,2,1,3,2,3,2,88,3,4,2,2,2,99,3,4,3,1,3,2,2,3,88,1,3,3,1,1,2,3,3,1,4,3,4,4,3,88,2,4,88,1,4,4,3,4,5,4,88,5,4,3,2,1,4,88,NA,1988,15000,4,0
512,Sikta,10/23/2020,11:02:00,Patna sahib,9,2,32,1,88,88,3,3,3,3,Rape,88,1,88,2,0,0,0,1,0,0,0,1,2,1,1,1,1,2,2,1,1,1,3,2,2,2,1,3,2,2,1,1,3,2,2,2,1,3,2,2,2,1,3,3,2,2,2,3,2,1,1,2,3,3,4,4,3,4,1,4,4,4,3,4,4,3,3,4,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,2,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,1,1,88,NA,1988,12000,1,1
513,Digha,10/23/2020,10:06:00,Patna Railway Station,181,2,65,1,1,1,5,5,1,3,Corruption,2,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,4,2,1,1,1,4,1,1,1,1,4,1,1,1,1,4,4,4,4,3,4,3,3,3,3,4,1,1,1,1,1,1,1,1,1,5,5,4,1,5,1,1,1,5,1,5,3,5,4,5,1,5,1,5,2,5,5,1,1,88,1,4,1,1,1,1,5,2,88,88,88,4,1,1,1,1,4,1,1,1,1,4,88,88,88,88,4,3,4,3,4,3,4,3,5,1,1,3,1,4,3,2,5,2,1,1,1,1,1,1,1,1955,6000,4,0
514,Bagaha,10/23/2020,12:14:00,Gayghat,4,2,28,1,2,2,3,4,1,3,Covind19,88,2,3,2,0,0,1,0,0,0,0,1,88,2,3,88,3,88,3,2,2,88,88,4,4,3,88,88,4,4,3,88,88,4,2,1,2,99,88,3,4,99,88,3,2,3,88,88,3,1,1,4,2,2,88,2,1,2,88,1,3,88,1,2,1,2,1,2,1,2,88,1,3,1,2,2,1,1,88,2,3,1,88,88,1,2,1,1,88,2,2,1,88,88,2,3,3,88,1,2,3,1,88,4,4,3,88,4,4,4,4,5,2,5,4,4,5,5,5,88,88,4,3,2,1,2,88,NA,1992,10000,3,1
515,Phulwari,10/23/2020,10:52:00,Phulwari sarif,188,2,24,1,3,1,1,1,1,2,Covind19,2,1,3,2,1,0,1,1,0,0,0,1,2,2,2,1,4,4,88,4,99,99,3,3,2,3,1,4,4,4,88,88,4,4,88,4,3,88,4,4,88,99,4,88,4,88,4,88,4,99,1,99,1,2,1,3,1,3,2,88,2,99,1,88,1,1,2,4,2,1,2,2,2,4,4,5,4,4,1,1,1,88,99,88,1,2,3,4,4,4,4,4,5,1,1,1,1,1,3,3,4,3,5,4,2,2,4,2,4,2,3,3,1,2,4,3,4,4,88,3,1,3,3,2,1,4,1,2,1996,22000,3,0
516,Madhubani,10/23/2020,11:14:00,Banki Pur,36,2,21,2,4,2,1,2,2,2,Pollution,2,2,1,2,1,0,0,1,0,0,0,1,2,1,3,3,4,2,1,3,4,88,3,1,4,4,4,3,1,3,4,4,3,3,4,4,88,3,3,4,4,4,2,4,4,4,4,2,1,1,1,4,1,1,4,1,1,1,1,3,3,2,1,1,1,3,1,1,1,1,2,4,4,2,1,2,3,4,2,1,3,3,3,1,3,2,2,2,1,2,1,88,1,1,3,2,1,1,2,2,2,2,88,3,3,4,3,4,4,3,4,2,2,3,1,4,4,2,4,2,1,4,4,2,1,2,1,NA,1999,20000,99,1
517,Sikta,10/23/2020,11:19:00,Patna sahib,9,2,35,1,3,1,3,4,1,3,Rape,88,4,4,2,0,0,0,1,0,0,0,1,2,2,3,3,3,3,3,3,2,2,4,3,3,3,2,4,3,2,2,2,3,3,2,2,2,4,3,3,2,2,4,3,2,2,2,4,3,1,1,2,2,3,4,3,3,3,1,3,3,3,3,3,3,4,3,3,4,1,4,2,88,2,3,3,4,4,1,2,3,3,4,2,2,3,3,4,2,2,2,3,3,1,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,5,3,3,2,3,4,3,3,2,4,3,3,2,1,4,88,NA,1985,13000,4,1
518,Vaishali,10/23/2020,11:15:00,Phulwari sarif,125,2,28,1,2,1,1,1,1,3,Poverty,2,2,2,2,1,0,1,1,0,0,0,1,4,2,3,2,4,2,2,1,2,1,2,2,1,2,2,2,3,3,4,88,2,3,2,3,2,2,2,1,2,1,4,3,88,4,88,88,88,99,99,2,4,3,2,4,2,4,1,4,2,4,1,3,1,5,1,4,1,3,88,2,2,1,2,1,4,4,2,2,2,1,88,1,1,1,88,1,2,2,3,4,5,2,3,2,3,2,1,4,1,2,88,2,88,2,1,4,1,4,1,5,2,5,2,5,5,2,88,4,2,5,2,2,1,4,1,1,1992,18000,3,0
519,Amarpur,10/23/2020,12:38:00,Digha,159,2,37,2,3,1,5,4,1,1,Rape,2,1,1,2,0,0,0,0,0,0,0,1,1,3,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,5,4,5,5,5,5,1,5,5,5,4,4,4,5,5,4,4,1,5,2,2,5,4,3,3,5,5,4,3,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,5,2,3,3,4,5,1,2,1,2,2,2,1,3,1,2,3,2,2,2,1,1,1,2,3,2,1,1,3,88,NA,1983,19000,2,0
